Sample	SampleGroup
SRR9264343	ETV6-RUNX1
SRR9264344	ETV6-RUNX1
SRR9264345	ETV6-RUNX1
SRR9264346	ETV6-RUNX1
SRR9264347	HHD
SRR9264348	HHD
SRR9264349	PRE-T
SRR9264350	PRE-T
SRR9264351	PBMMC
SRR9264352	PBMMC
SRR9264353	PBMMC
SRR9264354	PBMMC
MantonBM1	ABMMC
MantonBM2	ABMMC
MantonBM3	ABMMC
MantonBM4	ABMMC
MantonBM5	ABMMC
MantonBM6	ABMMC
MantonBM7	ABMMC
MantonBM8	ABMMC
